iter	Passed	Remaining
0	9	9611
1	16	8447
2	21	7108
3	28	7007
4	32	6513
5	41	6904
6	50	7148
7	55	6897
8	60	6636
9	66	6554
10	74	6659
11	84	6950
12	96	7312
13	109	7718
14	114	7524
15	122	7525
16	129	7493
17	137	7509
18	146	7587
19	154	7560
20	162	7565
21	169	7524
22	177	7555
23	189	7702
24	204	7961
25	212	7970
26	218	7874
27	226	7865
28	236	7934
29	243	7877
30	259	8123
31	265	8039
32	275	8082
33	283	8046
34	292	8064
35	315	8435
36	325	8460
37	334	8467
38	340	8397
39	348	8373
40	359	8412
41	367	8372
42	374	8344
43	383	8337
44	392	8332
45	402	8340
46	413	8382
47	420	8338
48	426	8280
49	450	8554
50	455	8469
51	460	8386
52	465	8320
53	470	8241
54	476	8179
55	484	8165
56	495	8199
57	503	8179
58	512	8167
59	519	8139
60	523	8052
61	536	8120
62	544	8096
63	551	8062
64	558	8040
65	568	8041
66	574	8003
67	584	8016
68	593	8002
69	601	7986
70	609	7973
71	620	7992
72	630	8001
73	637	7979
74	646	7970
75	652	7935
76	660	7915
77	667	7893
78	682	7953
79	696	8008
80	715	8123
81	728	8154
82	735	8126
83	740	8070
84	744	8011
85	747	7948
86	752	7899
87	757	7846
88	761	7798
89	767	7765
90	772	7716
91	775	7654
92	779	7604
93	784	7561
94	793	7558
95	811	7642
96	819	7631
97	825	7599
98	841	7654
99	844	7604
100	850	7568
101	859	7569
102	868	7564
103	872	7513
104	878	7490
105	883	7452
106	889	7427
107	899	7426
108	906	7413
109	916	7411
110	920	7369
111	921	7309
112	929	7298
113	936	7276
114	945	7273
115	947	7217
116	962	7264
117	971	7259
118	975	7225
119	979	7183
120	985	7160
121	993	7148
122	1000	7133
123	1009	7128
124	1033	7235
125	1037	7195
126	1043	7174
127	1048	7145
128	1057	7143
129	1062	7113
130	1071	7106
131	1078	7088
132	1086	7082
133	1092	7058
134	1101	7055
135	1107	7038
136	1117	7039
137	1125	7031
138	1133	7023
139	1142	7017
140	1149	7004
141	1158	7002
142	1160	6957
143	1165	6928
144	1173	6918
145	1179	6900
146	1185	6876
147	1190	6853
148	1193	6815
149	1202	6814
150	1206	6783
151	1211	6761
152	1222	6766
153	1226	6739
154	1231	6712
155	1234	6680
156	1238	6652
157	1244	6630
158	1247	6599
159	1253	6582
160	1256	6546
161	1261	6524
162	1267	6506
163	1271	6482
164	1280	6479
165	1291	6489
166	1300	6488
167	1307	6477
168	1314	6461
169	1319	6440
170	1325	6426
171	1331	6410
172	1335	6385
173	1340	6365
174	1347	6354
175	1355	6344
176	1361	6332
177	1365	6307
178	1374	6303
179	1380	6286
180	1386	6275
181	1393	6261
182	1399	6249
183	1406	6236
184	1424	6273
185	1438	6297
186	1447	6294
187	1455	6288
188	1461	6272
189	1472	6277
190	1482	6280
191	1489	6269
192	1494	6249
193	1499	6231
194	1506	6220
195	1511	6200
196	1517	6186
197	1528	6190
198	1538	6193
199	1548	6194
200	1556	6189
201	1566	6187
202	1575	6187
203	1582	6174
204	1587	6157
205	1609	6202
206	1619	6204
207	1631	6211
208	1637	6197
209	1649	6206
210	1658	6203
211	1672	6217
212	1685	6228
213	1691	6213
214	1706	6230
215	1714	6224
216	1722	6216
217	1728	6201
218	1753	6254
219	1766	6264
220	1793	6320
221	1799	6306
222	1804	6286
223	1810	6272
224	1815	6253
225	1826	6255
226	1833	6243
227	1842	6239
228	1850	6229
229	1857	6218
230	1883	6270
231	1899	6287
232	1920	6322
233	1928	6314
234	1936	6302
235	1944	6295
236	1951	6282
237	1960	6277
238	1969	6271
239	1977	6262
240	1989	6264
241	1997	6256
242	2003	6242
243	2010	6229
244	2016	6215
245	2021	6196
246	2028	6184
247	2036	6173
248	2042	6159
249	2050	6150
250	2055	6133
251	2065	6129
252	2072	6119
253	2077	6100
254	2087	6097
255	2098	6097
256	2104	6082
257	2114	6080
258	2121	6068
259	2129	6060
260	2136	6049
261	2143	6038
262	2153	6033
263	2161	6026
264	2167	6012
265	2174	6000
266	2184	5997
267	2196	5999
268	2202	5984
269	2210	5976
270	2217	5965
271	2227	5961
272	2233	5948
273	2241	5939
274	2250	5934
275	2257	5922
276	2266	5915
277	2274	5905
278	2281	5896
279	2290	5889
280	2304	5897
281	2310	5881
282	2314	5863
283	2320	5850
284	2325	5834
285	2331	5820
286	2336	5803
287	2340	5785
288	2345	5769
289	2350	5754
290	2355	5738
291	2360	5722
292	2366	5710
293	2375	5704
294	2383	5695
295	2391	5688
296	2401	5683
297	2411	5680
298	2416	5665
299	2422	5652
300	2428	5639
301	2435	5629
302	2445	5625
303	2453	5618
304	2466	5620
305	2477	5619
306	2486	5612
307	2494	5604
308	2504	5599
309	2511	5590
310	2518	5580
311	2527	5573
312	2535	5565
313	2543	5557
314	2551	5549
315	2566	5555
316	2573	5545
317	2577	5526
318	2585	5519
319	2599	5524
320	2611	5524
321	2618	5512
322	2625	5503
323	2635	5499
324	2643	5491
325	2648	5476
326	2688	5533
327	2736	5605
328	2747	5603
329	2763	5611
330	2770	5598
331	2779	5592
332	2788	5586
333	2801	5586
334	2816	5591
335	2821	5576
336	2826	5561
337	2849	5580
338	2857	5571
339	2866	5563
340	2872	5550
341	2878	5538
342	2886	5528
343	2905	5540
344	2911	5527
345	2943	5563
346	2958	5566
347	2968	5562
348	2982	5564
349	2991	5556
350	3011	5567
351	3017	5554
352	3024	5544
353	3030	5530
354	3036	5516
355	3048	5513
356	3057	5506
357	3069	5503
358	3078	5496
359	3085	5485
360	3093	5475
361	3102	5468
362	3115	5467
363	3122	5455
364	3135	5455
365	3149	5454
366	3153	5439
367	3160	5427
368	3167	5417
369	3174	5405
370	3181	5393
371	3190	5386
372	3198	5375
373	3204	5364
374	3209	5349
